eval_d,mkt_rf,smb,hml,rmw,wml,call_rate,kospi,mom,beme,gpa,usdkrw
2005-03-02,-0.0055159234,0.0004630528115727728,0.01342084063752158,-0.005640632620672714,0.003786995980495478,0.0328,-0.00383642,-0.00304287,0.00551063,0.01033629,0.00099354
2005-03-03,0.0035219063,0.0006570341506697552,0.0004577896436630535,0.0011156222190795706,0.0044289847343725874,0.0327,0.00341446,0.00403323,0.0206089,0.01330174,-0.00099256
2005-03-04,-8.90411e-05,0.0037102116833576115,-0.0031232108724823515,-0.009630246740515935,0.0038530277099153576,0.0325,0.00201796,0.01121609,0.00686477,0.00683409,0.00198708
2005-03-07,-0.0039150401,0.006143942783061851,-0.00530676979804745,0.0028718083654573068,0.005586228734613563,0.0317,-0.00539014,-0.00990043,-0.00781614,-0.01305079,-0.00376797
2005-03-08,-0.0070068129,-0.010813213654664144,0.002467509830383352,-0.005950107866920296,-0.01066246311907959,0.0327,-0.00716625,-0.02641514,-0.02614278,-0.01963085,-0.00039823
2005-03-09,0.008036717,-0.01237677632785128,0.024033046562761395,-0.009754127343476693,0.010077204123586814,0.0327,0.00850762,0.02142124,0.00777993,0.01215323,-0.0031863
2005-03-10,-0.0116047458,0.005439257527069197,0.002507406550092073,0.0014260958976057836,0.010245778569708763,0.0326,-0.01004173,-0.00943138,0.00137124,-0.00263996,-0.00079912
2005-03-11,0.0248410614,-0.009845444737534903,0.0011283159408046473,0.005632799145632417,-0.0009475095400224287,0.0325,0.02416238,0.01218184,0.01679076,0.01946515,-0.00254914
2005-03-14,-0.003877507,0.009191959660722171,0.006867195106612156,0.0028806746732039645,0.006059251855512038,0.0324,-0.00303093,0.00709629,0.0053054,0.00295393,0.00305678
2005-03-15,-0.0268629362,0.012151760331714723,0.006125568416573524,0.001424545645713704,0.000488539671595345,0.0324,-0.02604713,-0.02585866,-0.03389879,-0.01544099,0.00309762
2005-03-16,0.0016309284,0.002663726433440594,-0.005619902622511219,0.0014579105837760897,-0.010785336298159809,0.0323,0.0,-0.00131329,-0.00346092,0.00298935,-9.971e-05
2005-03-17,-0.0117136786,-0.005750132033126465,-0.007421580780375692,-0.0008636911844239759,-0.004467299540432679,0.0323,-0.01317048,-0.03161405,-0.0411936,-0.01650728,-0.00293883
2005-03-18,0.0010166536,-0.01568868069418561,0.0009505364629840418,-0.0044273806957725315,-0.001540984241434895,0.0323,-0.00033672,-0.00620496,-0.01489994,-0.0076095,0.00414658
2005-03-21,7.11285e-05,-0.004285970995653976,-0.004001284035328401,0.001725471237484233,0.014800617357212276,0.0316,-0.00045931,-0.00890413,-0.01053859,-0.01421601,0.00447761
2005-03-22,0.0001496691,-0.00630424947281738,0.002845065047060058,0.001809226740785097,0.0011590467104212188,0.0317,0.00116413,-0.00276168,6.14e-05,-0.00474653,9.896e-05
2005-03-23,-0.0135668569,0.003672217258645194,-0.004971446493981402,0.0032413574735926654,-0.005344766982265936,0.0323,-0.01387175,-0.01672042,-0.02830765,-0.02298954,-0.00108944
2005-03-24,-0.0109545847,0.009919587668861918,-0.007001858301686981,0.009210473379995476,-0.010122197956648926,0.0323,-0.01083977,-0.01261853,-0.01147864,-0.00365461,0.00495786
2005-03-25,0.0101691663,-0.006156628857205693,0.0018180675401902047,0.0019526042094253349,-0.008701689738526808,0.0326,0.00937961,0.01217301,0.02400442,0.01557387,0.0
2005-03-28,0.013103571,-0.0002719668938719888,-0.0011147953630212815,0.002942852581588218,0.0031539901273260895,0.0325,0.01284575,0.01266348,0.01593203,0.02686036,0.00296004
2005-03-29,-0.0205275298,0.008410603417124296,-0.0003597277157794121,0.0025231238234837416,0.0011251360557806844,0.0324,-0.01916743,-0.01158059,-0.0183129,-0.02168198,0.00688637
2005-03-30,-0.0052449261,0.006394141096710548,0.0031406349555967994,-0.0024050199872003297,-0.0009182655714472521,0.0325,-0.00366022,0.00457237,0.00163681,0.00174316,0.0
2005-03-31,0.0103568748,-0.0029457918322406407,0.004590483855169802,-0.0036308783959770885,0.00025861136456173384,0.0326,0.010707,0.01230178,0.01002169,0.00838211,-0.00781632
2005-04-01,0.016740579,-0.0013601748707652295,-0.008098974650698754,0.0022175850836738675,6.231509655707512e-05,0.0325,0.01679645,0.01244317,0.01176531,0.00580864,-0.00787789
2005-04-04,0.0025909302,0.0028928090894870806,0.005725527110518325,-0.0007027606416647458,0.004075112424098304,0.0324,0.00061106,0.00190833,-0.0048398,-0.00190123,0.00595533
2005-04-06,0.0048635583,0.002732700915517139,0.004361458136157292,-0.0021878397387669057,-0.0027971857599364824,0.0323,0.00559796,0.00841481,0.00144144,0.00862785,0.0
2005-04-07,0.0004590234,0.0039000301332536846,-0.00552125897066813,0.00776073889001927,-0.0005166665567775119,0.0323,0.00091093,0.00212728,0.0057509,0.00076864,-0.00098668
2005-04-08,0.0039757255,0.007899917821445834,0.000619254916076617,0.00103276622726578,-0.002674236240941097,0.0326,0.0033067,-0.00136388,0.00272305,0.00666614,0.00266667
2005-04-11,-0.0067069172,0.006034865900576336,0.003274874236318226,-0.005693494405533017,0.0017411757778225123,0.0325,-0.00627917,0.00382859,-0.00785455,-0.00780444,0.00029551
2005-04-12,-0.0028319288,0.004623530587150482,-5.8416501321767456e-06,0.007343706738578426,-0.0012194381796402087,0.0324,-0.00420918,-0.00865304,-0.01064719,-0.00091182,0.00098474
2005-04-13,0.0002253254,-0.01040842268239428,0.012414425121962336,-0.0010098560164261139,0.0023072142113201854,0.0325,-0.0004889,0.00333516,0.00122857,0.00152947,-0.00491884
2005-04-14,-0.0314372498,0.015484670434365522,0.0008797964239236622,0.0010448620130770747,-0.0006193762469566266,0.0325,-0.02791167,-0.01694296,-0.01926054,-0.02073899,0.00593178
2005-04-15,-0.0072269581,-0.005333364120745809,0.002455832623701082,-0.006328938302813891,-0.006733732765257239,0.0326,-0.00702365,-0.01348484,-0.02011822,-0.00679372,0.004914
2005-04-18,-0.0217375993,-0.019780855590138313,0.011213821387062173,-0.003888527669589803,-0.003725461758990245,0.0325,-0.02345812,-0.04073258,-0.03575591,-0.02052132,-0.00273839
2005-04-19,0.0060897096,0.011184821949502322,0.000503715019276596,0.0001113805253385447,0.0002399744432772799,0.0326,0.00805405,0.01915443,0.01735411,0.0096877,-0.00608022
2005-04-20,0.0044750002,-3.025031801562328e-05,0.004078639246972715,0.0014654701446412677,0.0014629383378448324,0.0326,0.0052657,0.00742103,0.00533077,0.00155839,-0.00296004
2005-04-21,0.0020593795,-0.007825780525460901,0.008217190121636686,-4.1138530227691206e-05,0.0031244875712308495,0.0323,0.00189895,0.00869455,0.00425817,0.00531944,-0.00197922
2005-04-22,0.0003234,0.009977365094464785,0.005032007669824479,-0.0020122822306958277,0.0010963847664744453,0.0324,0.00175693,0.00045671,0.00857174,0.00110357,-0.00396629
2005-04-25,0.0058434469,0.00043662340805994404,0.0025088653644589343,-0.0032085653925026936,0.004604856595928686,0.0326,0.0057186,-0.0058781,0.00390308,-0.0002663,-0.00547536
2005-04-26,-0.0013999311,-0.0028432604785658677,0.011116575782530003,-0.004691399405164276,0.0026989257810272616,0.0326,-0.00180729,-0.00125688,0.00105782,0.00297981,-0.00020039
2005-04-27,-0.0161657045,0.007365881219498438,-0.0019118818070608112,0.005464028870625914,0.0010966999291274204,0.0327,-0.01514093,-0.01841045,-0.01986465,-0.0134724,0.00410512
2005-04-28,-0.0134273683,0.004164509286913254,0.005626404596760226,-0.004080277282452638,0.0026528056416299517,0.0327,-0.01336329,-0.01121036,-0.01166083,-0.00751523,-0.00039884
2005-04-29,-0.0066802013,-0.011407981086135721,0.005582789363242746,0.00016250200359524403,-0.0036156135766344244,0.0329,-0.00700642,-0.01048849,-0.01158905,-0.00546773,-0.00538667
2005-05-02,0.007394129,0.0019321732208863462,0.00046449743073440075,0.002614464251252002,0.0031008016099784985,0.0329,0.00781301,0.00280992,0.01026012,0.00497444,0.00441294
2005-05-03,-0.0049021619,0.0007825773670134817,0.0011004952428605996,-0.0006007273197569107,3.814250636280381e-05,0.033,-0.0050086,0.00457769,0.00496259,-0.00043649,0.0009985
2005-05-04,0.0173859711,0.0009286665537500127,-0.003996995419126126,0.009246672596478378,-0.0017248685315902623,0.0321,0.01699459,0.01687644,0.02846431,0.02139517,-0.00279306
2005-05-06,0.0108316281,0.006618280382309827,-0.018700660882482234,0.006558988525123599,-0.004807034701498347,0.0327,0.01237424,0.00360528,0.00997163,0.00512729,-0.00160058
2005-05-09,-0.0065225962,0.006541198284398586,-0.009536406389892171,0.0018910741558970656,-0.0031091428123960485,0.0329,-0.00600521,-0.01864857,-0.02095398,-0.01318603,0.00240471
2005-05-10,-0.0007544217,0.011330029728204738,-0.00599462210529822,0.000601082858849189,-0.006205687465127285,0.033,-0.00098375,-0.00896541,-0.00674356,0.00097654,-0.00139944
2005-05-11,-0.0115522051,0.007656285857846279,0.0027078833812798075,-0.0008267707633546895,-0.0037083113620962616,0.033,-0.01166674,-0.00804528,-0.01573711,-0.00662729,0.0034032
2005-05-12,-0.0028630543,0.008591887113811647,-0.002036257876183112,0.0023874434552548784,0.0012867879536739846,0.033,-0.00235006,-0.00245604,0.00233957,-0.00469153,-0.00289291
2005-05-13,0.0014264187,0.004081522398379556,-0.008018882190831578,-0.0005177444067847592,-0.00472868528956738,0.0329,0.00214935,-0.00129163,-0.0033859,-0.00275987,0.00200084
2005-05-16,0.0064716531,0.005708755626175899,-0.0005125187241590279,0.0015840048144037944,-0.0067171202796589835,0.0329,0.00633672,0.00304622,0.00943366,0.00527347,0.00788748
2005-05-17,-0.0012602164,0.0063932749966622016,-0.0015314423018850665,-0.0004248146000274122,-0.007768596950731954,0.0329,-0.00202359,-0.00445436,-0.00691327,0.00141433,-0.00495295
2005-05-18,0.0046793383,0.008136725634103836,-0.0006221108991595337,-0.00019785792427184923,0.0030221202583433637,0.0329,0.0034514,-0.00546595,0.01016024,0.00500634,0.00069686
2005-05-19,0.0245628358,-0.009400915241490226,0.003278223493016874,-0.000709704307671366,0.0033778422001116137,0.0319,0.02335655,0.02189112,0.02250879,0.02259257,0.00129327
2005-05-20,-0.000251042,0.0015004379973517779,0.00019862856416907881,-0.003414020826084996,-0.006838070329532875,0.0323,0.00010503,0.00431876,0.0005342,-0.00089691,-0.00208644
2005-05-23,-0.001309451,0.003739252228962986,-0.0025991580473878617,0.00030990924810669895,0.004646877392487259,0.0329,-0.00119724,0.01422463,0.00588926,0.0040411,9.956e-05
2005-05-24,0.0002354103,-0.00026129889683190743,-0.005841032366978527,-0.004435169437121522,-0.005138268805148449,0.0329,0.00058882,-0.00318276,-0.00417262,-0.00558047,-0.00358387
2005-05-25,-0.0126196302,0.005244098063615699,0.0026376201830090595,-0.0026476481657051743,-0.007991528927982494,0.0329,-0.01083427,-0.0028689,-0.01025906,-0.00395439,-0.00039964
2005-05-26,0.0026288215,0.00408320072450441,-0.006232107802584874,-0.001484041518041268,-0.002459759612749357,0.0329,0.00277276,0.01557975,0.01248341,0.01521503,0.001999
2005-05-27,0.0179049328,-0.007864206165149046,-0.0011207401785229276,-0.0017043538155261384,-0.00589152102761048,0.0329,0.01801019,0.01594221,0.00952009,0.01732259,9.965e-05
2005-05-30,0.0059636203,0.005875404797412109,0.005064548068643093,-0.0013262242549267889,-0.009735598800759915,0.0329,0.00846073,0.00815679,0.00920811,0.00490712,-4.987e-05
2005-05-31,0.0015144843,0.0012347969254520308,0.002656754331793243,-0.00666062394642597,0.004397469792253972,0.0329,0.00120738,0.01359557,0.00928285,0.00843058,0.00593497
2005-06-01,0.0003907521,0.0033974606250112283,-3.769649957940935e-05,-0.001950826046001497,0.004306626740988362,0.0328,-0.00072149,-0.00297966,0.00479972,-0.00228128,0.00198314
2005-06-02,0.0010310337,0.011023470037415661,-0.003246282816560253,0.005696169331771639,0.010193047407967892,0.0328,0.00141308,0.01248972,0.00357862,0.00908434,0.00296883
2005-06-03,0.0051903657,0.0008655076570200926,-0.005432493012115014,0.0023935613576875348,0.002179893992623194,0.0321,0.00536627,0.02169212,0.00204431,0.01264901,-0.00592008
2005-06-07,-0.0073271303,0.01374768581342467,-0.005853809789598929,-0.000418631354887955,0.0043131837467631495,0.032,-0.00533762,0.01025388,-0.00417507,0.00334974,-0.00198511
2005-06-08,0.0065613109,-0.009780101815210163,0.0033949647882740575,-0.01166220380283678,-0.010492148195073492,0.0328,0.00550016,-0.00107011,0.00749266,-0.00129043,0.00019891
2005-06-09,0.0126469623,-0.00481987114611937,-0.003491607758759896,-0.010506307294996908,0.0019994249224570826,0.0328,0.01163672,0.01034383,0.00968905,0.00879267,-0.00218753
2005-06-10,0.0035256466,-0.00030270937814980137,0.008600073692603072,0.003750558198821974,0.0034369686599537985,0.0329,0.00325037,0.01421863,0.01979139,0.00640186,0.00348779
2005-06-13,-0.0003248255,0.008640775095170916,-0.0017047998926986718,0.004710583939497748,0.0008815648779896268,0.0328,-0.00030279,-0.00134202,-0.00168798,0.00356784,0.00546177
2005-06-14,-0.0059655777,-0.0033050197149819827,0.0009276537619055114,0.002004068330117237,0.00029931996046117515,0.0329,-0.00680471,-0.00575341,-0.00866032,0.00303816,-0.00296296
2005-06-15,0.0185862599,-0.010961103345410672,0.010791629449498519,-0.005731911062648587,0.005771920018565746,0.0328,0.01849047,0.0187738,0.02148327,0.0169508,0.00297177
2005-06-16,-8.9589e-05,0.009045193113396355,-0.004436318278769669,0.0013400478750127398,0.007075384376455274,0.0327,0.00119768,0.00523031,0.01837313,0.00181012,0.00098765
2005-06-17,0.0003745558,0.0017210683741220034,0.0031815323561146247,-0.007770687605832105,0.005041808545922399,0.0327,0.00053831,0.00016213,0.00193203,0.0008921,-0.00394672
2005-06-20,-0.0090588924,0.013531861237518594,-0.01241857972165017,0.003515834856830491,0.00017466495130469273,0.0327,-0.00899689,-0.00770062,-0.00701723,-0.01038527,-0.00099059
2005-06-21,-0.0040667615,0.004429950343036726,-0.002165245998748344,0.001388587314199774,0.0016266059494915996,0.032,-0.00468507,0.00243186,-0.01047982,0.00203628,0.00495786
2005-06-22,0.0122886802,-0.0077901014447459005,0.016037199934497925,-0.004122183148167702,0.00392648157201414,0.0321,0.01228295,0.02215328,0.01943976,0.01269746,-0.00296004
2005-06-23,0.0088085849,-0.003994752618698305,0.010096556456232086,-0.004884692457814976,0.005131948545220366,0.0327,0.00863144,0.02232373,0.01827561,0.00997841,4.938e-05
2005-06-24,-0.0101363718,0.009522126482296223,0.005020548588317353,-0.0025122648103456102,0.01485248261679395,0.0327,-0.00828057,0.03078606,0.01117641,0.00596843,0.0029193
2005-06-27,-0.0127174168,0.016337128966323777,-0.007715246329991321,0.009823503470551276,0.006430951869488832,0.0327,-0.01129256,0.0043376,-0.00714862,-0.00444446,-0.00098668
2005-06-28,0.0035984055,0.0021080649615670133,-0.004741330231446295,0.0023088795127055306,0.0025191457525470806,0.0326,0.00366256,-0.00495585,0.00320271,0.00121422,0.01185185
2005-06-29,0.0037412039,0.00041680479657513203,-0.002395460002927008,0.00241794602976797,0.0008576556591328721,0.0326,0.00436295,0.03807281,0.00980944,0.0203974,0.00195217
2005-06-30,0.0078528955,-0.004929208561965881,0.006329652280243403,-0.00221464585699116,0.005510588736615363,0.033,0.00908836,0.02050883,0.03294149,0.01278542,0.00681929
2005-07-01,0.0088730583,0.0011181411744500824,0.008601729043484108,-0.006521617923956224,-0.004633310541754199,0.0326,0.00978019,0.00145453,0.02135022,0.00836054,0.0
2005-07-04,0.0026676784,0.018044339660687303,-0.003318976794904005,0.0006273189758134734,0.00010881057504241731,0.0325,0.00362468,0.02357732,0.01852802,0.02149814,0.00962748
2005-07-05,-0.0032194593,0.012931757912884034,-0.0023832902785383414,0.005223264895778734,0.002560753660168835,0.0323,-0.00283838,-0.0028811,-0.00017308,-0.00151571,0.00771479
2005-07-06,0.000757996,0.014224285447536622,-0.0075292526238126545,0.006371139603681852,-0.004944082042723785,0.0309,0.00019631,-0.01722443,-0.00287527,-0.00097896,-0.00285307
2005-07-07,0.0081068064,0.005199599595646864,-0.004867845076633293,0.0018413607999021586,-0.003613476259784587,0.0303,0.0076643,0.0012829,0.00494389,0.0014133,0.00381497
2005-07-08,-0.0034258986,0.006328864137656098,-0.012607457105199171,0.0023550921243710166,-0.012347087773301735,0.0312,-0.0047428,-0.01209612,-0.02055071,-0.0200082,0.00190024
2005-07-11,0.0197170517,-0.003758472094478771,-0.003713165028739418,0.0004463860337942105,-0.008856201474599423,0.0321,0.01808308,0.00720892,0.02441657,0.0152729,-0.01043148
2005-07-12,0.0027504175,-0.003333116501688993,0.003676580592407497,-0.002156889534504436,0.001060117206908573,0.0321,0.00331594,-0.00101739,-0.00464336,-0.0007697,-0.00670819
2005-07-13,0.0072841634,0.0028542942174774044,-0.00787141425401039,0.0014473264626666538,0.002672646011517177,0.0327,0.00601602,-0.00735332,0.00211718,-0.00446719,0.00096479
2005-07-14,0.0127015385,0.0009398103424040904,-0.0022204925345801207,-0.007840575586691267,0.0014020570950694644,0.0327,0.01120782,0.00751049,0.00371957,0.0030126,-0.00578313
2005-07-15,-0.0037394831,0.006183702494491183,0.002260150596440136,-0.0033783411805259345,0.007225431080133959,0.0326,-0.00219412,0.01251855,0.00636713,0.00513925,0.01066408
2005-07-18,0.0021088091,0.010110574957876484,0.003890807343010616,0.002694869221206986,0.0020761303761569483,0.0326,0.00267082,0.00153721,0.00693514,-0.00029793,-0.00767386
2005-07-19,0.0136551105,0.003077993271147106,0.0012293533599467832,0.00038846045266138773,-0.0016698880958325724,0.0327,0.01228316,0.00457322,0.00847661,0.00452365,0.00512315
2005-07-20,-0.0007386587,-0.004690748453528348,0.0034937718091531123,-0.0020893141659817926,0.0021609594494552686,0.0327,-0.0010042,-0.02458932,-0.00873767,-0.01816154,0.00259675
2005-07-21,0.0002728832,0.0027201939687189203,0.010047260508480704,-0.005715486009257864,-0.0013805950549874435,0.0321,0.00023269,-0.00859742,0.0048151,-0.00390074,-0.00671463
2005-07-22,-0.0018936286,-0.005407911801386889,0.006892589278802985,-0.009983364481954804,0.005926174114195604,0.0329,-0.00040013,-0.00142004,-0.00487477,0.00302682,-0.01448576
2005-07-25,0.0156649971,0.0016393377255021768,0.007712504190425795,-0.00863736792998715,-0.003993787059643816,0.0328,0.01441046,0.01175693,0.02545997,0.01460301,0.00161685
2005-07-26,-0.0002318872,0.011543082873393229,0.00349219078665719,-3.245082366487573e-05,0.003985087921622332,0.0327,0.00082592,0.00032193,0.00712978,-0.00032289,0.00469598
2005-07-27,0.0013335946,0.012696651770171208,-0.00778823739741763,0.005091063347615998,-0.0016635519812790989,0.0327,0.00222813,0.00126719,0.01638709,0.00020507,0.004041
2005-07-28,0.0116347159,-0.0024670213383632955,-0.011237932737082179,-0.001694665738612322,0.0058227253169758075,0.0328,0.01069504,0.00545752,0.00786614,0.00414149,-0.00315197
2005-07-29,0.0065124618,0.0005216111585690797,-0.006062646712225894,0.0015103844682444745,-0.00280239371660862,0.0327,0.00594721,0.00041366,-0.01641202,-0.00390117,-0.00111874
2005-08-01,0.0043759426,-0.00012366089945148317,-0.0011084932702745132,-0.0011800514179594046,0.009657743890048476,0.0327,0.00422032,-0.009209,0.00600985,-0.00851729,-0.0001948
2005-08-02,0.0022721781,-0.006352416652865012,-0.001579012950376324,0.0006320146235765378,1.0305657285214487e-05,0.0327,0.00255381,0.00154068,-0.00220963,-0.00134463,-0.0058451
2005-08-03,-0.0007132897,-0.014145729932029005,0.009493686232654452,0.00403311710315446,0.00573413644126497,0.0327,-0.00153732,-0.00884422,-0.01053883,-0.00719845,-0.00293974
2005-08-04,-0.004874278,-0.0254042707888521,0.01641081047723658,-0.003463872874195917,-0.005285886176897625,0.0327,-0.00512036,-0.00743306,-0.00499961,-0.00815123,-0.00589681
2005-08-05,-0.0197373227,-0.0066332663555702664,9.155819516626362e-05,0.001836672261335437,-0.0036402702621445293,0.0323,-0.01982202,-0.01411781,-0.02423021,-0.01528507,0.00242215
2005-08-08,-0.0015818525,-0.00043082557421469936,0.004757945504053729,0.0029697189418539383,-0.0007063809711775892,0.0326,-0.00249688,-0.0046094,0.00122642,-0.00600461,0.00197248
2005-08-09,0.0114417547,0.006100353388602597,7.479273858490565e-05,-0.00570670474798729,0.008838356835176864,0.0326,0.01208312,0.01689113,0.02582242,0.00978971,-0.00241154
2005-08-10,0.0040623983,0.007506873031070338,-0.004926674610870485,0.002433278281742224,0.004275693224996102,0.0326,0.00462824,0.00493324,0.00417122,0.00319117,0.00197336
2005-08-11,0.0184811123,-0.00590341859820831,-0.009840706088347195,0.0010647255508380304,0.0031572587362762583,0.0326,0.01711529,0.02054357,0.01250404,0.01174259,0.0
2005-08-12,0.0046581209,-0.00364208494791618,0.0036062313992897277,0.001894285792962469,0.00548610607234945,0.0325,0.00573961,0.01844603,0.01485675,0.00789725,-0.00098474
2005-08-16,-0.0120033111,0.0032592199110632603,-0.0002505369606973229,0.0018935205662546917,0.001589390152054726,0.0324,-0.01175877,-0.00251218,-0.02054326,-0.00864647,0.00187284
2005-08-17,-0.0030686701,0.001866465640229853,-0.007383431398906626,0.007995673824451655,-0.0019339815633370172,0.0324,-0.00329475,0.00647093,-0.00654525,0.00085966,0.00162328
2005-08-18,-0.0189252167,0.008034042319625456,0.006947758209603028,0.0007178279939524801,-0.00026790677810384356,0.0324,-0.01845048,-0.00654263,-0.01494072,-0.00223833,0.0043712
2005-08-19,-0.003488342,0.02253361782278629,-0.029870563226176094,-0.001710912242911311,-0.011070558738265124,0.0321,-0.00258989,0.00374395,0.00560267,-0.00346208,0.00298279
2005-08-22,0.0263555938,-0.009971876540305624,0.0021914183169347012,-0.0014700351459939753,0.0012026218402585442,0.0319,0.02458986,0.02029838,0.02528156,0.02292149,0.0028766
2005-08-23,-0.0009890442,0.005174172041400138,0.0009938696244093936,-0.002538124975260514,0.0016797940046928694,0.0324,-0.00075223,0.00339211,0.00499805,0.00062214,0.0
2005-08-24,-0.0208831111,0.01675798312639798,-0.007869491603026635,0.002492476723601089,-0.00045640848481875995,0.0324,-0.0193845,-0.0055977,-0.01217711,-0.0146694,-0.00097229
2005-08-25,0.0033089818,0.00013378923731544035,-0.001790837025417824,-0.002589744928457538,-0.0018005469465629531,0.0324,0.00281482,-0.00169717,0.00527307,0.00386978,-0.00097324
2005-08-26,-0.0098944897,0.007682960394517435,0.0003288137243355749,0.0012373942507403202,0.0059909511535591875,0.0323,-0.00978775,0.00778763,-0.00796217,-0.00632038,0.00224053
2005-08-29,-0.0210349057,-0.01575121243408273,0.010365714004917481,-0.0008617268937028966,-0.013439708647509208,0.0324,-0.02152685,-0.02714416,-0.03396287,-0.02783204,0.00165251
2005-08-30,0.0090802039,-0.006140760190541883,0.0024167583979184393,0.0024609207470420724,0.005578692841263111,0.0324,0.0088886,0.00211753,0.00813855,0.00199039,0.00359049
2005-08-31,0.0100782505,0.0007518958426337985,-0.006288832416781798,4.263447391550379e-05,0.0031815607712413208,0.0325,0.00999431,0.0059884,0.0071598,0.00645451,0.00609167
2005-09-01,0.0216112943,0.003278605782630395,-0.004819453113047212,0.00029466710005965346,-0.00020135248886665735,0.0325,0.02126776,0.01487509,0.02526503,0.01334609,-0.00768861
2005-09-02,0.0080853458,0.0025947405673854007,-0.005705851212553181,0.0015417129827119957,0.0030499667377796857,0.0325,0.00855048,0.01174838,0.01451134,0.00433986,-0.00581114
2005-09-05,-0.0017522428,0.012567163564494832,-0.006532988165160569,0.00443991930317722,0.0006229498233141229,0.0325,-0.00119194,0.01141137,0.0015047,0.00524848,-0.0037019
2005-09-06,0.0078945657,-0.003198207241778883,0.0027074184869564366,-0.0017413295209351976,-0.0033721362258889442,0.0322,0.0073127,0.00371851,0.00501047,0.00673983,0.00176005
2005-09-07,0.0187815526,-0.008034070327435971,0.0033200834140467705,-0.0007088532999561803,0.0035407078897833344,0.032,0.01811785,0.01577038,0.01639608,0.01604944,0.00195217
2005-09-08,0.0030203913,-0.0034921178608556813,-0.0015739286098216398,0.0018055118747706267,0.0005881583633224885,0.0324,0.00198602,-0.00846329,0.00292567,0.00161462,0.00097418
2005-09-09,0.0061779308,-0.002578388485730443,0.009315162947343358,-0.003957440689274616,-0.0012008947675385961,0.0323,0.00632171,0.00134766,0.00402798,-9.965e-05,-0.00194647
2005-09-12,0.0052014492,-9.7681517766679e-06,-0.003505019649304719,0.0049549453427950585,0.00021477659435453766,0.0323,0.0050846,-0.01085354,-4.232e-05,0.00736828,0.00097513
2005-09-13,0.0009769759,-0.008878367650990704,0.00527589892493574,0.01250016374139229,-0.0046821136741832525,0.0324,-0.00020719,-0.01533845,-0.01547483,-0.01046902,-0.00073064
2005-09-14,0.0114888495,-0.013278064730446792,0.001980277823378618,0.0025620634708365397,8.794406774792485e-05,0.0324,0.01092288,0.00604979,0.02065683,0.00567176,-0.00024372
